# ra                    dec                    
  334.2737430555555     0.6330699999999999     
  32.160938055555555    -0.9603749999999999    
  17.61226305555555     0.6466988888888888     
  18.452795             -0.6031899999999999    
  14.265686944444443    -0.42898499999999995   
  3.9960499999999994    -0.992051111111111     
  24.288591111111106    -0.6871430555555554    
  358.0328980555555     -0.40689999999999993   
  332.13171388888884    0.3889261111111111     
  338.8510130555555     0.07444888888888888    
  338.5410461111111     -0.5985630555555554    
  353.1878661111111     0.006921944444444443   
  334.69168111111105    -0.141725              
  359.2321169444444     -0.5554569444444444    
  21.378735             -0.23105888888888887   
  29.232404999999996    -0.03526805555555555   
  35.492756111111106    0.683311111111111      
  354.67056305555553    0.5281888888888888     
  33.73228388888889     -0.7420388888888888    
  344.4855961111111     0.1585661111111111     
  349.87222305555554    -0.39833499999999994   
  33.04960194444444     -0.7986149999999999    
  27.460066111111107    -1.1344919444444443    
  355.0207819444444     0.968641111111111      
  25.783881944444442    0.920221111111111      
  20.25958611111111     -0.47000999999999993   
  19.758388055555553    0.01814694444444444    
  345.8479919444444     -0.7011280555555555    
  348.6654361111111     -0.3800111111111111    
  332.3559880555555     -0.05358194444444444   
  11.924421944444443    0.6615380555555554     
  337.47839388888883    -0.06247499999999999   
  22.151769999999996    0.6358499999999999     
  344.5625919444444     -0.7499538888888888    
  346.1605530555555     -0.8695980555555555    
  20.28092194444444     -1.3305338888888887    
  350.93301388888887    -0.08666305555555555   
  343.06137111111104    -0.7628399999999999    
  25.829706111111108    0.022988055555555553   
  23.709493888888886    0.5936419444444444     
  334.4738769444444     -0.6323869444444443    
  338.8217161111111     -0.5670080555555554    
  13.799834999999998    0.5243599999999999     
  6.30774611111111      -0.7498730555555555    
  17.491416944444442    1.1787230555555555     
  331.6826782           0.4253226              
  343.51922611111104    -0.8142480555555555    
  12.032463055555555    0.0021188888888888885  
  30.732404999999996    -0.4898099999999999    
  20.284364999999998    0.09361888888888888    
  348.19665499999996    -0.4493849999999999    
  35.344563055555554    -0.18354499999999999   
  340.2221680555555     0.4763069444444444     
  340.4376219444444     -0.6528938888888888    
  341.1266479           0.6220958              
  349.85855111111107    0.8548849999999999     
  343.3238830555555     -0.2613619444444444    
  12.455086944444442    0.43799111111111105    
  33.06418194444444     0.6688388888888888     
  354.9160461           0.327231               
  7.614061944444443     -0.2938869444444444    
  33.560741111111106    -0.9473338888888888    
  342.89208999999994    -0.6955761111111111    
  344.2619319444444     -0.08500999999999999   
  352.47229             -0.0061121             
  356.6767880555555     -0.025076111111111108  
  7.8043475             0.1723256              
  33.84032388888888     -0.7706738888888888    
  358.1379089           -0.2575867             
  25.342704999999995    0.2736388888888889     
  10.6615448            -0.7072488             
  1.6389688             -0.2481415             
  13.489963055555554    0.9674849999999999     
  14.684926111111109    0.447901111111111      
  3.4664297             -0.9891323             
  332.5660706           -0.3530222             
  3.2367954             -0.0038529             
  20.2531528            1.1424639              
  17.4681911            0.1148222              
  0.7660559             0.5795863              
  350.0596619           -0.3697272             
  350.786438            -0.7995279             
  339.8233030555555     0.6779219444444443     
  8.8573647             0.0960397              
  350.7924805           -0.0818638             
  32.0807571            -0.3778131             
  30.2125969            0.1627459              
  2.1595649999999997    -0.8658019444444444    
  16.7762489            1.1147563              
  32.6437988            -0.5264828             
  335.929991214         -0.794958312046        
  32.5026366379         0.83983622997          
  335.8830566           -0.9967597             
  337.9781494           -0.6336058             
  356.505479287         -0.106798940418        
  30.66475694444444     0.2767619444444444     
  342.64538611111107    -0.4935299999999999    
  30.718508055555553    0.8521749999999999     
  21.051959999999998    -1.0138230555555554    
  15.874093888888886    -0.11001805555555554   
  331.50802611111106    0.3926680555555555     
  24.6561584            0.4886418              
  342.9108582           -0.0040893             
  342.6309509           -0.7679366             
  352.759741905         -0.414459569844        
  22.68087194444444     -0.12647388888888889   
  359.362315491         -0.405249256097        
  357.569072644         1.04775884953          
  331.830837666         0.282383117242         
  333.89526388888885    -1.0041938888888888    
  7.6921287             0.0206486              
  343.54428111111105    0.27099999999999996    
  342.3379517           -0.1179781             
  9.8497362             -0.4943034             
  347.2457886           -0.095754              
  353.477470595         -0.986522761608        
  35.440388504          -0.547578806025        
  25.8680281903         -0.831319075702        
  338.613303778         -0.238896439621        
  5.5834031             1.0215818              
  342.7528687           -0.8885363             
  34.9383184598         -0.347390961735        
  6.348093055555554     -0.1532361111111111    
  332.3554380555555     0.23023999999999997    
  333.9821167           -0.6537743             
  1.2991388888888886    0.5849369444444443     
  10.7729414561         0.49875352309          
  31.9834309            -0.9383422             
  22.5567799921         0.0481989920093        
  7.78983808569         0.108923798807         
  331.8800964           0.6715212              
  33.9098969            0.6105301              
  352.2738037           0.7449065              
  359.8297119444444     0.17419999999999997    
  20.9063606            -0.3069827             
  335.3590393           -0.3135352             
  13.7087202            -0.0442544             
  8.824821944444443     0.7260380555555555     
  334.67299163          0.887863450624         
  349.045671504         -0.594991283184        
  354.86648611111104    0.16628999999999997    
  19.7447929            0.6693896              
  20.1336174            0.1021421              
  11.7060347            0.2384072              
  17.3637905            1.0229681              
  29.3314686            -0.5991258             
  354.357716736         -0.713452656362        
  6.32136649495         -0.181089824107        
  35.6486626            0.0479659              
  340.085705233         0.113255948442         
  35.64866305555555     0.047966111111111105   
  7.353249999999999     -0.987406111111111     
  355.9883118           0.8007668              
  15.130786937          -0.395333075731        
  334.393596114         0.625830377866         
  16.5498525688         -0.358390256719        
  343.658328088         -0.649602101291        
  33.5411034            0.0367538              
  1.14462461799         0.790834674985         
  24.3942527086         -0.0425815530733       
  342.657772126         0.911340058162         
  31.9071446823         -0.525237788691        
  346.1426392           0.5824078              
  356.8555298           -0.7212365             
  4.29986934449         0.169208001359         
  35.2539444            0.0296326              
  342.8601074           -0.7812852             
  0.594733906049        -0.262753266884        
  30.2494888            -0.8663111             
  7.086158055555555     0.5428938888888888     
  3.4743426             -0.1536588             
  22.4042734852         -0.653300072462        
  23.9470541807         -1.08899939366         
  333.568220289         -0.35152021159         
  334.28118888888883    -0.8467980555555554    
  337.8334038888888     0.7292180555555554     
  334.7454529           0.1199978              
  349.8052979           -0.4327302             
  359.2072144           0.7735377              
  13.1060133287         0.71420466991          
  350.0534668           0.3343028              
  352.2055664           -0.5874762             
  332.4583435           0.1095499              
  358.121582            0.682318               
  345.9085999           -0.8077923             
  16.3282468967         -0.323897166697        
  33.55166194444444     -0.47639694444444436   
  334.4854126           0.5957265              
  10.3088474            -0.198172              
  358.7557069444444     0.9116219444444443     
  4.230495              -0.1155264             
  337.2654419           -0.7244088             
  331.9750980555555     0.5391238888888888     
  341.521433089         -0.0901064002262       
  16.123971944444442    -0.6161119444444444    
  352.6732480555555     -0.2048461111111111    
  13.147975             0.4975445              
  14.4876457666         -0.215495806204        
  25.890337             -0.2137193             
  345.120697            -0.2943487             
  348.8552856           -0.5605171             
  33.6438522            0.7408394              
  337.195750838         -1.02552017167         
  28.4887466            0.5238512              
  343.8730769444444     -0.1316911111111111    
  332.5030823           -0.1421184             
  14.5884504            -1.2571374             
  15.3824167            -0.2386004             
  34.2182683424         -0.234448623483        
  33.2240465617         0.747346406179         
  35.5799065            -0.5082566             
  9.02192863929         0.271866247183         
  349.31008888888886    -0.08195694444444443   
  29.4316196            -0.364847              
  29.2593212            0.0847353              
  26.626131111111107    0.8990080555555554     
  17.1732859711         1.14674292118          
  6.77458574273         0.416995112968         
  351.145349061         0.0597188198274        
  354.798324568         0.729464759548         
  357.55554194444437    -0.691856111111111     
  27.0257034            -0.2561568             
  13.224281844          -0.5418668157          
  354.1688230555555     0.6311719444444444     
  33.1447372            -0.871033              
  336.9052734           0.1069276              
  21.0895591448         0.366197027308         
  333.922280211         0.566868847426         
  353.7330319444444     0.5303661111111111     
  336.8924866           0.8965459              
  6.740684999999999     0.826496111111111      
  20.5603849788         -0.730000579856        
  346.5385132           -0.5419189             
  340.56921388888884    -0.613966111111111     
  31.032196             0.0533763              
  33.744201029          0.475539179345         
  4.43854111111111      0.26663888888888887    
  3.32604216391         -0.77113418803         
  351.8067633           0.0684651625531        
  349.7637329           0.6718132              
  344.7366943           0.8306969              
  350.776123            0.2291972              
  347.65209999999996    0.014793888888888888   
  337.6520386           0.0715804              
  341.2476811111111     0.009293055555555554   
  19.95877111111111     1.2539961111111109     
  2.8073411111111106    0.34232305555555553    
  16.24251              -1.0868919444444443    
  17.253608888888888    0.026988888888888885   
  24.37632694444444     1.0744649999999998     
  348.32449305555554    -0.2897219444444444    
  358.0853269444444     -0.5668088888888888    
  20.241944999999998    0.03471111111111111    
  26.6646862            0.433028               
  32.901774999999994    0.8286688888888888     
  23.551229999999997    -0.5011430555555555    
  350.659977216         0.840491911271         
  7.06197868982         0.872902269065         
  27.4058723            -0.5720034             
  341.7818604           -0.5963261             
  342.4785461           -0.4230772             
  17.8285255            -0.9017406             
  26.9139158911         -1.09199195224         
  356.96108999999996    -0.17770499999999997   
  1.1812785             0.3954875              
  11.4398688348         0.683943666047         
  331.8672180555555     0.34487388888888887    
  30.2531605            0.345012               
  30.2209148            0.132753               
  340.3553467           -0.673105              
  25.277013888888884    -1.338416111111111     
  19.0455753255         -0.726158448529        
  9.389925              -0.6547244             
  24.5255699            -1.1967175             
  22.0325413            -1.1128467             
  352.8243408           -0.6547974             
  33.5721283            -0.5198151             
  353.616535551         0.00230253123063       
  340.090316854         0.924707763778         
  1.0566366             -0.2316397             
  20.6226959            0.9568516              
  18.98585111111111     0.02140611111111111    
  26.504111522          0.403066403327         
  342.154611048         -0.194379595153        
  357.87240611111105    -0.011176111111111109  
  21.743583888888885    -0.7447238888888887    
  18.1566486            0.4589143              
  343.1825261111111     -0.6970580555555554    
  16.698451944444443    0.47403305555555547    
  3.63472816748         0.438340462964         
  5.0831623             -0.4397721             
  2.15415241452         0.856659588185         
  3.20841826959         0.361229504141         
  335.5653381           0.5187711              
  20.6890602            0.5027441              
  355.618042            -0.1085058             
  17.241783055555555    0.8540580555555555     
  27.6180649            0.76438                
  14.5020968218         0.533639810742         
  351.3401794           0.876394               
  344.597229            0.2208987              
  339.6850891           -0.8119134             
  333.7188721           0.0691263              
  354.6648561111111     -0.40674499999999997   
  339.905166276         0.677495916448         
  348.8627625           -0.5005686             
  2.140099119           0.870930463351         
  26.9017862763         0.598199363612         
  16.9407777072         0.940657300434         
  348.692926            -0.3685820749          
  30.3548672149         -0.515117419484        
  11.2306004            0.080757               
  346.46194499999996    -0.6782449999999999    
  333.445343            0.6526562              
  345.84545888888886    -0.6725619444444444    
  347.916573002         -0.082736776243        
  10.9005076452         -0.0193701030046       
  11.5245609            0.7243912              
  13.7744996702         1.01817479818          
  28.6986765729         0.341442180031         
  12.568438055555553    -0.39655999999999997   
  335.913390197         0.661701711822         
  347.48080388888883    0.49808805555555546    
  332.579067858         -0.266359969745        
  21.97299              0.9228361              
  24.4875507            0.3923035              
  26.314931944444442    0.49197194444444436    
  31.4169292            -0.5807493             
  6.4702005             -0.5674596             
  20.1172972595         0.694981646333         
  24.19725611111111     -0.7908438888888888    
  333.635376            -0.3084183             
  343.1488953           -0.9203715             
  33.1295204            0.4599847              
  13.2626715            0.5176231              
  2.0850554515          -0.965318254277        
  331.989526644         0.338286998163         
  33.7852287            -0.2651998             
  344.6617126           -0.5898109             
  21.4543168776         0.880799884989         
  332.027243525         0.807841813564         
  346.4301453           0.0023267              
  20.7188759            -0.1588447             
  18.2151627204         -0.953137278392        
  21.3101579268         -0.0617357058009       
  29.5760098            0.0879861              
  25.7923794            -1.0569921             
  331.4743652           0.7334051              
  335.384037            -0.1454002             
  358.6347656           -0.6875795             
  347.467731435         0.0034085644735        
  3.7327924             -0.3866788             
  17.277733055555554    0.4514188888888888     
  30.4695435            0.4878328              
  24.9789355663         -1.10734816431         
  0.361083409375        0.00522568520639       
  7.90735111111111      0.44712611111111106    
  348.04135111111106    -0.9496338888888888    
  346.5099182           0.8323179              
  5.8098683             -0.0782517             
  16.2246151            0.0724875              
  27.0448132            0.8986426              
  31.9585968404         0.0688092213891        
  13.2666328962         -0.425702593311        
  347.42880305555553    -0.09073888888888888   
  347.5815735           0.9729233              
  29.7484894            0.6740766              
  359.26061999999996    -0.806681111111111     
  31.9808254            -0.9610091             
  17.0116534522         0.68533436306          
  354.6893919444444     -0.05884388888888888   
  30.51729194444444     0.6411319444444443     
  14.0670298558         -0.569352320311        
  334.784018318         0.865567664613         
  356.2454834           -0.0856029             
  21.1399216952         -0.0598696669927       
  336.00662744          -0.799791118111        
  334.250956837         -0.860196497038        
  34.3509598            0.6724975              
  334.5085144           -0.9622742             
  349.271460492         -0.0338752518513       
  338.648216459         0.335996777228         
  353.7744141           -0.6683858             
  27.4796772            -0.563564              
  333.703179            0.6879643              
  11.8127928            -0.2103428             
  16.1070385218         0.844236086437         
  27.573786111111108    0.4840249999999999     
  339.504109613         -0.194179609192        
  2.39964636084         -0.102781348888        
  334.150446629         0.766477342354         
  16.1610088            0.3181081              
  337.8869019444444     -0.7244880555555555    
  18.289132745          -0.177170500093        
  336.799119234         0.728690697663         
  14.7314758            1.1496919              
  18.0793990741         0.61329384229          
  337.975159074         0.0610643392292        
  10.3741524222         0.98762589698          
  354.123796072         -0.5306340527          
  351.7026062           0.9044915              
  17.1106682            -0.5191253             
  336.716950437         0.77437494485          
  21.46786694444444     0.974356111111111      
  23.985226111111107    -0.2756830555555555    
  0.1197571             -0.277789              
  338.58786             -0.8001519444444444    
  353.9377441           0.8589086              
  25.12991111111111     -0.5516461111111111    
  3.6981719             0.8209051              
  6.607765715           -0.80835031179         
  350.085557794         0.677900312808         
  2.841118055555555     -0.15516999999999997   
  340.4765930555555     0.017278888888888885   
  7.4186072             0.9382888              
  25.3869099434         1.01154705652          
  354.143409339         -0.333593226214        
  338.011918994         0.276657356776         
  356.8001099           -0.2274703             
  6.58064456524         -0.194131952485        
  354.6221011111111     -0.9927488888888888    
  337.0395813           -0.4104041             
  332.506139993         -0.206311145839        
  335.8815308           0.6764262              
  358.8582458           0.8789408              
  11.8146763            0.5185961              
  10.2395180819         -0.881711701999        
  30.9321041761         -0.866533622248        
  19.103857             -0.6791975             
  4.99563539763         0.911860403008         
  341.0213318           -0.1869904             
  6.4611535             -0.4129611             
  344.5354              0.4890519444444444     
  352.380670135         -0.343392437587        
  7.7576418             -0.8334025             
  334.1445312           -0.7886003             
  24.4843674            -0.6482441             
  8.92872872871         0.528583382547         
  352.11813128          -0.957559548265        
  341.5399475           -0.1602114             
  18.0581551            -1.0815148             
  32.5664062            -0.8481858             
  349.2984619           -0.9885567             
  20.0558353196         0.719803390582         
  337.148716825         0.851373241931         
  337.9196914           -0.866951909599        
  341.9529719444444     0.20099388888888886    
  20.2796154            0.4426377              
  30.7346077            0.8767107              
  345.6555481           0.4029638              
  22.923311111111108    -1.057021111111111     
  18.6450081            0.3265972              
  21.965753888888887    -0.5210699999999999    
  339.5482178           0.9895735              
  348.9306946           0.5300355              
  26.8446198            -1.1496964             
  4.26778544513         -0.921146446657        
  6.22638600048         0.402580158213         
  344.8936461111111     -0.00735611111111111   
  2.697433055555555     -7.038888888888888E-4  
  14.1447592            -0.7161804             
  335.9316406           -0.9583009             
  25.7061539            0.6184423              
  347.71169999999995    0.172225               
  14.264123888888887    0.23562305555555552    
  27.914629             -0.3397331             
  34.89386694444444     -0.052933888888888884  
  4.5656519             0.6097767              
  35.6717033            -0.2962929             
  5.9188499             -0.4515264             
  34.680793888888886    0.20270888888888886    
  31.4705048            -0.9238485             
  13.501316944444442    -0.6055480555555555    
  14.5546188            -1.1094843             
  338.53747611111106    4.6999999999999993E-4  
  4.6599874             0.8254276              
  15.254216944444442    0.6551488888888888     
  4.71252357229         -0.666977374633        
  331.785462062         0.831176342245         
  32.9146614            -0.1020256             
  354.65233216          -0.827442567697        
  32.8091224325         -0.103196896981        
  18.10230611111111     -0.14107694444444444   
  26.0804234            -0.5041083             
  350.6939697           0.9442577              
  336.3966064           -0.0958676             
  24.5087310596         0.618007836405         
  4.31008222407         -0.518633337433        
  332.3292236           -0.1045765             
  342.6181641           0.3707504              
  341.92626888888884    -0.9332080555555554    
  356.994482582         -0.425883693164        
  357.74114999999995    -0.869421111111111     
  32.285347             0.8559641              
  9.2852669             0.4821735              
  353.7297363           -0.4958419             
  332.0682983           0.3268767              
  3.32646427816         0.415078209902         
  13.5428534            0.3169913              
  354.7160034           -0.395168              
  1.65022187964         -0.553445732263        
  14.9342222            -1.0395228             
  21.998284999999996    -0.024265              
  16.56690611111111     0.25666388888888886    
  22.6790352            -0.4472784             
  356.313385            -0.349786              
  349.357228488         0.614884518551         
  354.3778687           0.3271929              
  9.70013964472         0.150441131344         
  9.5007516265          -0.985229637225        
  29.7646732            -0.8195818             
  355.4509277           -0.9468933             
  336.199646            0.4220677              
  27.7186146            0.0102777              
  8.235153888888888     0.3474230555555555     
  339.0823975           0.7211158              
  350.3977661           -0.7487965             
  6.9543476             0.5500565              
  12.412983888888887    -0.11650194444444444   
  21.1228142            -0.0624087             
  16.3584805            0.6981813              
  356.2101746           -0.4484223             
  340.7276306           -0.7971334             
  15.2830954            0.90759                
  18.632973977          -0.793589344463        
  26.8753433            0.556472               
  22.2355499            1.0428809              
  352.954407939         -0.151542735951        
  25.0306529012         0.135726281571         
  348.8124080555555     -0.888571111111111     
  12.3695769276         -0.867725253101        
  331.4864197           0.9731922              
  1.7577481             0.7779176              
  12.1949012615         0.936228444257         
  336.68661499999996    0.8388838888888888     
  355.318512            0.8366742              
  8.9835234             0.7321579              
  355.5898132           0.3374367              
  22.4067722187         -0.201940185017        
  334.15341194444443    1.0671438888888887     
  10.57800111111111     0.5436280555555555     
  357.9255066           0.114896               
  337.124368941         0.332252413235         
  6.361681              0.7523098              
  341.9538879           -0.9644286             
  353.964643884         0.834734463564         
  4.8905244             1.010128               
  354.87503             0.504801111111111      
  337.4926758           -0.8370392             
  22.3436222            0.2154602              
  25.9258671            -0.9590075             
  345.6870117           0.7492994              
  27.73967611111111     -0.763186111111111     
  21.3539619            0.0011186              
  359.572468497         -0.266748165544        
  344.93206805555553    0.5473649999999999     
  32.0461807            -1.0403792             
  15.7186749851         -0.977476490295        
  24.0888004            1.0411118              
  356.215100953         -0.0697362721635       
  14.675428939          -0.9387102991          
  17.2003689            0.9353749              
  13.2769308            -0.400066              
  338.234928821         -0.00367275934026      
  11.8698846464         0.672283404269         
  23.62314194444444     -0.28019694444444443   
  0.3255680555555555    -0.854086111111111     
  16.4515438            0.9620493              
  336.4038391           -0.9589671             
  11.9265499            0.757575               
  26.29896694444444     -0.724711111111111     
  343.9863586           -0.3586318             
  335.723938            0.3550251              
  354.229248            -0.3756306             
  353.620292507         0.181187849927         
  359.8381653           0.8163412              
  30.78559305555555     0.9405899999999999     
  6.903511              -0.8977637             
  6.9420671             -0.3623687             
  17.7234003756         -0.776163149795        
  17.2140295237         0.880766449931         
  29.9393826            -0.5412294             
  29.5164748019         0.327356997002         
  342.8866880555555     -0.8705380555555554    
  5.5898948             -0.9129599             
  334.0991821           -0.7349787             
  359.994263752         0.430958423362         
  19.3843136            0.1473008              
  343.3961487           0.1020108              
  3.95451222315         0.292221389894         
  355.3657530555555     -0.5638088888888888    
  344.785641194         -0.697897485549        
  357.9892578           0.6776104              
  338.011870815         0.774948564232         
  345.34878499999996    -0.6291669444444443    
  20.2392254            0.48647                
  10.6170053            0.0610755              
  358.419895396         -0.601280974922        
  28.376428888888885    0.09550305555555555    
  342.89498888888886    0.7911649999999999     
  0.5880011111111111    0.3637038888888888     
  356.7199402           0.7654719              
  353.160473419         0.631356126661         
  29.581588888888884    0.1597211111111111     
  332.143901251         0.996262669393         
  13.1409721            0.5302567              
  349.235172789         -0.378049100911        
  6.790548888888888     0.5056488888888888     
  4.092038055555555     -0.12543888888888888   
  347.0883789           0.2178424              
  348.984436            0.9739843              
  354.188446            0.766662               
  11.371558055555553    0.09873499999999999    
  340.8320312           0.0490261              
  13.6187640013         0.0810959876795        
  5.4030533             -0.5540379             
  15.5251267157         -1.20746061128         
  17.7184214641         0.773356491487         
  349.77710405          -0.81791250351         
  356.4111633           0.6554756              
  3.3045969             0.7520971              
  4.02980397995         0.590569711554         
  27.8892078            0.4580061              
  23.7286396            -0.4456775             
  32.101121398          -0.916300525052        
  338.203173515         -0.484276599339        
  14.4663134            0.3285594              
  350.0420837           -0.3068003             
  343.2093506           0.6586129              
  34.4292122081         -0.45780164587         
  343.0787659           -0.6051047             
  347.13742111111105    -0.39234194444444437   
  340.9579163           -0.6083392             
  357.0602112           0.7568079              
  2.92394869553         -0.0719131361653       
  6.87434476669         0.0968796783893        
  354.4033813           -0.1311851             
  25.3517246            0.3582417              
  24.0248176384         0.733426115728         
  343.920105            0.31936888888888887    
  31.9843921894         -0.483587716286        
  16.662743888888887    -0.4435038888888888    
  356.8295593           -0.9639543             
  22.5261955            -0.1539773             
  12.4588442            0.2091168              
  334.99255388888884    0.619201111111111      
  24.3872776            -0.9014471             
  7.5545297             -0.6623363             
  10.72642611111111     0.08268305555555555    
  359.354504142         0.664127995989         
  350.7237244           -0.5651969             
  17.4265785            0.2751703              
  334.4977111111111     0.5153569444444444     
  334.402245885         0.272933604354         
  12.0830564            0.1683163              
  336.3406982           0.4655029              
  342.3569031           -0.3378636             
  20.4982376            -0.0969483             
  9.1221733             0.8659225              
  33.313435             0.2168419444444444     
  351.871051066         -0.725947740523        
  336.777113769         0.720945003125         
  26.7644062            -0.3244385             
  334.5329895           0.874928               
  333.7136536           0.7537494              
  344.111440465         -0.445202819035        
  337.559398853         0.729599480007         
  17.2321358            -0.3406827             
  25.9897461            -0.7717162             
  358.135417712         0.495438685462         
  334.72613499999994    -0.01633111111111111   
  33.06659694444444     0.6059180555555554     
  16.82697111111111     -0.5333849999999999    
  338.11203             0.8247239              
  340.6817932           -0.608937              
  5.046818055555555     -0.7551980555555554    
  345.4498901           -0.637897              
  0.1377689             -0.9421566             
  351.316511041         0.780528230949         
  34.45911805555555     -0.5085119444444444    
  27.8576298            0.3924273              
  331.879961206         -0.821709321269        
  355.108870719         0.151259712883         
  356.739211106         -0.05392951932         
  357.339845204         -0.98755707984         
  354.4673157           -0.5149198             
  8.0064201             0.875169               
  7.67878040044         0.795423200351         
  16.55092111111111     0.3222630555555555     
  14.1584005            0.4791532              
  341.9313049           -0.5854586             
  344.5917969           -0.3541327             
  354.068440023         -0.657859526783        
  1.68212114847         -0.200084156584        
  355.93985             -0.3496861111111111    
  359.024910136         0.881417906531         
  34.781883055555554    -0.0715361111111111    
  19.65028              1.0401016              
  334.4729611111111     -0.5485938888888888    
  332.9644775           0.5280881              
  33.1383605972         -0.353027750034        
  343.278770236         0.632989190922         
  15.6282072            0.8956397              
  335.25537111111106    -0.6206499999999999    
  342.3869319444444     0.6846380555555555     
  10.580864             -0.7142432             
  14.8202381            0.5912734              
  351.7550049           0.3601155              
  12.5218086            0.0411091              
  30.9013538            -0.696557              
  35.3489609            0.2265399              
  30.0189098766         0.439941931767         
  22.5478592            1.117249               
  15.7356317831         0.501290659917         
  18.9551504383         -0.628527581676        
  1.5271008             0.6790939              
  338.22320611111104    -0.18873305555555553   
  18.5076062067         -1.09015918736         
  340.149821755         0.975935402659         
  10.90209              0.09382805555555554    
  343.1207581           0.3658915              
  19.1952801            0.6044573              
  333.428613229         0.672493555025         
  354.440417141         0.552737432708         
  350.660378699         0.848191934727         
  19.04762111111111     0.009306944444444444   
  12.464058888888887    -0.890956111111111     
  12.062746             -0.0808316             
  16.464674             -0.1889747             
  16.1653023            -1.0841938             
  353.4178467           -0.5616007             
  0.6692566             0.1073211              
  336.2249146           -0.7649069             
  0.901964026856        0.31958442014          
  351.3604430555555     0.40453888888888884    
  12.4679174            -0.7999488             
  359.3409729           0.8987765              
  9.0800724             -0.1645243             
  20.983109999999996    -0.3148511111111111    
  332.253250872         0.399350694119         
  16.3700771            -1.1765573             
  23.143337909          0.133620678555         
  10.5331562086         0.138381629457         
  19.2293682            0.2225097              
  21.102713055555554    -0.7122788888888888    
  346.8059998           -0.6675785             
  26.2175281137         0.800487416632         
  344.61740111111106    0.38887388888888885    
  332.2378230555555     -0.09756               
  353.0456238           -0.787863              
  13.820784999999999    1.1457469444444444     
  8.83221959329         -0.877419379024        
  29.4794233055         0.38355849694          
  2.1348906             0.838185               
  332.4289246           -0.7702184             
  340.6847839           -0.7942743             
  33.9817352            -0.5179955             
  2.8298852             0.8762121              
  3.7379127             0.8981679              
  2.27387552697         0.625038007265         
  359.63827499999996    0.6468030555555555     
  24.2691962973         -0.183270941344        
  34.239848888888886    -0.5497738888888888    
  10.762001             -0.204912              
  343.2196655           -0.811343              
  341.2706299           0.8118073              
  2.98603364118         -0.0946276929262       
  33.19635805555555     0.027408888888888885   
  21.9218731            0.8838963              
  14.8127136            -0.9689691             
  23.9580727            1.2114546              
  334.9305119444444     0.6884588888888888     
  338.23611388888884    -0.21295499999999998   
  348.760479773         -0.211038657791        
  4.5739145             -0.4497247             
  357.7897339           -0.0171181             
