#az(d)       el(d) polygon_ids
   4.305819   -0.413498 1652
  19.156031    0.892888  274
  24.411332   -0.863948 2699
   6.689635   -0.635276 2246
  32.791588   -0.618395 2452
 337.283051    0.430983 1256
  33.172375    0.471154  839
 335.695923    0.216948 1243
 333.567505    0.499661 1224
 334.036255   -0.180163 2878
  14.392983   -0.304153 1773
   2.672071   -0.413917 1641
 356.630167   -0.927650 3121
 347.683021   -0.696640 3210
 345.334595    0.664851 1375
 333.405701    0.671078 1224
 337.759094   -0.959319 2962
 346.278524   -0.582105 3040
  33.000226    0.182101  839
  14.674576   -0.989159 2066
  15.058283    1.146318  231
 337.574707   -0.392987 2965
 352.278116    0.263418 1429
  34.415726   -0.695922 2461
  16.119329   -0.738199 1789
 353.457519   -0.424172 3091
 347.931152   -0.753364 3051
  14.038154   -0.318187 2291
   3.045074    0.886381   25
  15.738543   -0.751064 2103
  20.452663   -1.205362 1799
 358.568848   -0.209316 3140
  13.594501    0.271136  116
   7.454639    0.761656   63
  35.070328    0.121044  852
  19.002993   -0.016174 2175
 340.835965   -0.662740 2986
  34.754030   -0.076209 2465
  35.495167   -0.181258 2470
 349.853276    0.478386 1403
   1.256845   -0.643030 1635
 346.840485    1.048823 1380
 355.973480   -0.747420 3118
   8.001478   -0.653037 1687
 356.031677   -0.981320 3116
 354.019958    0.443182 1447
 351.912781   -0.811688 3077
   6.141229   -0.425938 1668
  12.070530   -0.003974 1719
  24.397787   -0.789834 2699
  26.272433   -0.865169 2553
  13.092176    0.222117  111
 333.519102   -0.496195 2874
 331.992279    0.813933 1210
  20.582377    1.164729  148
 337.102820    0.479606 1253
   4.110577    0.609008   36
   2.787544   -0.622580 1641
 356.543030   -0.562596 3123
 345.844788   -0.243969 3038
   5.554254   -0.755540 1659
  13.285535    0.322479  111
 338.971710   -0.148731 2972
 354.244070    0.318467 1447
 349.202820    0.831309 1403
 359.787252   -0.226552 3255
 340.246778    1.054575 1507
  11.480882    0.333900   99
 348.592765    0.054342 1390
 351.315704    0.105288 1415
  35.152706    0.521805  852
 337.245972   -1.035614 2942
   0.441354    0.886375    1
 342.957275   -0.469925 3014
  11.083818    0.178949   93
 332.797668    0.627532 1217
  26.488470    0.053745  914
 339.652629    0.125296 1313
 340.834203    0.487352 1326
  27.756207    0.496965  804
   8.941086    0.384953   75
  12.273874   -0.514230 1719
  25.322155   -0.429369 2503
  28.473522    0.335561  808
 355.246521    0.004985 1454
  17.845600   -0.043560 1820
  30.450333    0.706688  822
   8.609297    0.433895   68
  22.642412   -0.351849 2667
 336.750987   -0.079486 2952
 337.256988   -0.977320 2908
 331.879852    0.803844 1210
 345.736023   -0.606145 3038
 345.234075   -0.793724 3032
  29.925697   -0.318769 2429
  21.678799    0.044169  589
  24.281347    0.854686  903
   8.337523    0.693555   68
  33.378311   -0.979044 2453
 338.543457   -0.554300 2971
  29.680954   -0.926762 2428
  10.962759    0.979540   93
   8.144255   -0.265857 1687
  14.228700   -0.535462 2061
  11.398627    0.233612   93
 347.977875    0.346089 1390
   6.661078   -0.573156 2246
  13.654560    0.511029  116
 337.328095   -0.222889 2952
  28.368742    0.163918  808
  20.671713   -0.835521 1843
  16.214805    0.699624  499
   3.380271   -0.252602 1646
  35.312683   -0.812604 2470
 336.678925    0.759901 1253
 352.133026   -0.302709 3079
  29.019747   -0.718440 2422
 358.515472   -0.611476 3140
  18.820328    0.695407  359
 349.945386   -0.337033 3064
  11.065954   -0.717535 1708
 341.034302    0.883970 1326
 338.609345   -0.851318 2968
  30.050775   -0.355358 2429
   3.824779    0.159883   30
   2.994980   -0.618178 1641
  23.699945    0.791109 1014
 334.625304    0.001380 1229
 339.729177    0.167244 1313
 333.463875    0.219909 1224
  14.247094    0.728583  307
  26.334963    0.059080 1097
 348.868500   -0.856364 3055
 355.511414    0.562696 1460
   1.303097   -0.935869 1635
  31.746122    0.501876  830
 353.225439   -0.946713 3094
 348.951632    0.123301 1398
 353.105566    0.011845 1435
 353.474290   -0.905283 3094
 358.942261   -0.395264 3140
  31.897274    0.208125  830
   5.229065   -0.854102 1659
  16.967621   -1.151388 1748
   7.417146    0.901614   63
 352.188489   -0.528896 3079
  18.488020    0.639597  365
  17.721599    0.098266  286
 338.759146    0.361628 1309
  34.148697    0.191031  841
   5.986948   -0.640548 1668
  19.477182    1.097503  198
  28.765647    0.314882  808
 349.492637   -0.029196 3064
   5.725051   -0.415842 1668
 341.416412   -0.405471 2994
  19.088367    0.680185  277
   0.148753    0.305334    0
 337.607269   -0.000421 2965
  13.288899   -0.444876 1731
   8.314671    0.012967   68
  17.664022   -0.391070 1817
 338.074158    0.444448 1306
 350.754828    0.160795 1415
  29.854474   -0.298727 2429
 347.875244   -0.277581 3051
 333.580915   -0.444819 2878
 344.944306   -0.599136 3030
 344.585772   -0.379479 3028
  29.897854    0.067015  816
   3.000763    0.147238   25
  23.411558   -0.642068 2619
 350.581726   -0.823167 3066
   8.693711    0.235936   68
 342.699554    0.270629 1348
  23.861427    0.542079 1022
 346.149139   -0.843701 3035
 349.369049    0.595598 1403
 333.150269    0.829457 1224
 334.747040    0.014286 1233
  20.766672   -0.744758 2121
  28.185173   -0.372188 2416
  13.720327    1.006985  116
   8.459215   -0.547302 1690
  17.510050    0.200057  291
 341.157745    0.359036 1326
  15.838945   -0.792722 1758
  28.727642    0.264775  808
 344.468964    0.375107 1548
  11.569726    0.913208   99
  29.674053   -0.855678 2428
  19.066341   -0.351074 1948
   2.038927    0.826534   19
  26.972952   -0.926037 2543
  34.886509    0.814064  852
 343.732499    0.531504 1354
   9.422316    0.029680   75
  31.909277    0.164820  830
  24.863550    0.892810  897
 343.549852   -0.830413 3017
 337.113194    0.561532 1253
  34.459236    0.814939  847
   9.852259    0.417094   81
  12.496845    0.317538  107
 338.823944    0.865646 1309
 339.244657   -0.220148 2972
  28.015516   -0.877756 2416
  23.489718    0.235234  927
 341.502075   -0.411021 2994
   3.962127    0.606496   36
  22.445299    0.466263  189
 348.125244    0.255954 1390
 341.387154   -0.003633 3000
 349.534363   -0.534595 3062
 348.477600    0.547322 1395
   4.845069   -0.827274 1653
 331.310120    0.860613 1257
 349.346130    0.835272 1403
  27.151379    0.086544  859
  17.125109    0.231818  293
  33.575295   -0.593491 2453
 348.856232   -0.143466 3218
 339.206696    0.903759 1313
  19.797884    1.127359  202
  30.800394   -0.861713 2435
   8.659953    0.238155   68
 346.172974    0.552007 1379
 348.676127   -0.160331 3055
 357.388733    0.315792 1477
 332.867640   -0.589488 2869
  23.770411   -0.667600 2600
  35.402923    0.588204  852
   5.468358   -0.461087 1665
 352.479401   -0.787505 3082
  15.877660    1.129375  490
  14.767319   -0.591406 2064
 342.483673    0.038368 1340
   4.510682   -0.337193 1658
 337.657702    1.015438 1302
   7.812736    0.892346   61
 351.372894   -0.031391 3069
  26.516905   -0.641852 2550
   6.858473   -0.981596 1671
 353.250916   -0.341815 3091
  24.077503    0.008014  973
 333.505212   -0.036685 2878
  17.012114   -1.162797 1748
 350.465241   -0.202637 3066
   6.262250    0.694297   51
 345.685547    0.153414 1375
  10.621551    0.230914   86
  21.440983   -0.973992 1906
  19.534527   -0.531977 1950
 350.676922    0.712476 1415
  26.430523   -0.425659 2730
   9.993007   -0.230795 1707
  26.853275   -0.207473 2491
 359.603027    0.270381 1491
   4.135158    0.239341   36
 335.037506   -0.395458 2889
   0.145326    0.398285    0
  25.406120   -0.912770 2644
  33.482082    0.826042  841
  22.522470    0.475340  955
  33.497642   -0.513260 2453
   4.577952    0.452542   36
 332.529022   -0.396141 2869
 358.084387    0.293295 1482
  14.546705    0.781837  307
   2.616072   -0.312527 1641
 333.282074   -0.400924 2874
  31.765953    0.447993  830
  34.623883   -0.838193 2465
  23.955073    0.282463  939
   6.823832   -0.973977 1671
  32.857453    0.379215 1129
  31.569363    0.859384  830
  31.835131   -0.778447 2443
   9.800192    0.215441   81
  28.901643   -1.001647 2420
  15.021810   -1.062280 2096
 358.793640   -0.778190 3140
 351.279205    0.714900 1423
 359.273132    0.372699 1488
  22.626036   -0.224424 2667
 350.059326   -0.615929 3064
 338.923309   -0.782935 2968
  22.981566   -1.210269 2602
  16.616736   -0.428355 1805
   8.326158    0.271435   68
  22.829949    0.136492 1070
 351.142954    0.267718 1415
 345.244507    0.802989 1375
 358.397613   -0.883459 3136
 339.369263    0.885702 1313
  31.350933    0.470634  826
  13.214082    0.806940  111
 334.342790    0.277792 1229
  25.162676   -0.769939 2644
 349.488586    0.879515 1403
  16.321177   -0.500677 1760
 341.162415    0.015748 1326
 345.671553    0.142871 1375
 332.761394    0.556936 1217
 334.162262    0.676286 1229
 342.221649   -0.544993 3002
  25.561468    0.390061  877
   9.107867    0.059124   75
  27.297235   -0.988988 2599
 335.984467    0.314176 1249
  13.576201   -0.760669 1729
 343.265655   -0.657306 3014
 342.853973   -0.122321 3014
  20.754482    1.070006  148
  25.281125    1.037933 1201
 347.082367    0.439371 1384
 332.980275    0.686657 1223
 340.566498   -0.890630 2986
 351.593597   -0.301432 3079
 337.721588    0.170579 1302
  25.722448    0.148972  879
  35.813651   -0.684789 2468
  33.338566   -0.372253 2453
  24.094000   -0.800900 2720
 358.734039    0.972815 1485
  16.088491    0.831221  490
  19.346628   -0.402454 1939
  31.136753    0.455995  826
  24.248324   -0.274463 2519
 359.144592   -0.751044 3145
  18.822516    0.900129  277
 352.292176    0.227220 1429
  31.514252    0.893136  830
  12.412040    1.005784  107
 341.800201    0.366299 1333
  33.725056    0.336549  841
  35.567070    0.086933  852
  30.134420    0.389733  816
  31.831896   -0.333300 2446
   1.969307    0.654543   19
 340.162567   -0.008677 2986
  18.301590   -0.586912 1974
 343.357697   -0.491746 3014
 339.669916   -0.607799 2985
 334.484314   -0.761016 2883
  18.198600   -0.327434 1887
 346.186035   -0.312141 3040
  10.641547   -0.891790 1708
  22.260617   -0.294290 2200
  22.446304   -0.321352 2083
  13.506180    0.479934  116
  27.519274    0.898156  804
   3.974904   -0.371353 1652
  23.564138   -1.049314 2620
   6.351230   -0.816165 1666
  21.711292    0.159271  246
 342.971544    0.261812 1348
 356.581177    0.884387 1468
   3.071320    0.297508   25
  18.819582   -0.567030 1889
  12.810820    0.311490  111
 346.700378   -0.656432 3040
  17.508297   -0.687173 2039
 339.439143   -0.722093 2972
 358.079529   -0.003364 3136
  15.406041   -0.043153 2158
  30.033905   -0.833639 2429
 334.489183    0.100183 1229
 352.705776   -0.065901 3082
  18.278460    0.031020  411
 337.388931   -0.310611 2952
  12.500384   -0.535458 1724
 357.790710   -0.809663 3126
 339.681549    0.279992 1313
  15.401408    0.299705  518
 335.209717    0.877182 1243
   2.803090   -0.703594 1641
 351.752075    0.040075 1423
 335.375349   -0.138585 2889
 352.335053   -0.291296 3082
 338.088391   -0.716907 2965
  11.117696   -0.113134 1716
 356.727325   -0.736037 3123
  26.240787   -0.708467 2553
 338.776154    0.251583 1309
   7.877682    0.164747   63
 332.712769    1.015126 1261
 359.493500    0.304445 1491
  35.306473    0.337390  852
 347.733429   -0.329850 3051
 358.194428   -0.957977 3136
 332.764221   -0.752816 2869
 337.827889    0.364377 1302
  11.997675    0.632285  107
 348.683709   -0.052700 3055
  30.708897    0.650745  822
 333.221863   -0.221521 2874
  21.979316   -0.617286 2166
 356.606964   -0.266785 3123
   7.930942    0.790909   68
 344.836212    0.682829 1367
  20.603127    1.163713  148
 342.541992   -0.249066 3004
   4.818822   -0.742158 1653
 356.450732    0.096780 1466
  30.637526    0.279399  822
 346.340607    0.916988 1378
 356.822174   -0.984080 3121
 339.602264    0.417519 1313
 343.582306    0.868569 1354
 337.855591   -0.953403 2962
  11.794638    0.708447   99
 339.674255   -0.018121 2981
  20.730928    1.054273  148
 333.328125   -0.295865 2874
   7.068569   -0.885113 1671
   1.517507    0.571848   14
 339.453960   -0.260519 2980
   6.994726   -0.323264 2252
   6.108322    0.636627   51
 350.985352   -0.611572 3066
  29.806143   -0.714606 2428
   9.432060   -0.593523 1702
  33.465027   -0.813932 2453
  23.289167    1.184220  872
 350.625702    0.208709 1410
 339.526977   -0.404293 2980
 357.795074    0.039235 1477
  16.968851    1.393609  118
  32.259358    0.298461  833
  16.351652   -0.424204 1760
 345.688202    0.106512 1375
 336.701355    0.015126 1245
  30.949469   -0.059021 2435
  28.032755    0.405439  804
  13.902509   -0.880578 1734
 339.743774   -0.973841 2980
 346.798462   -0.286477 3040
   9.659905   -0.124518 1707
 358.526292   -0.352934 3140
 334.937775    0.618923 1233
 356.944885    1.070791 1606
 345.209717    0.237029 1367
  11.107565    1.020709   93
   0.402171    0.053825    0
 352.182953    0.781751 1429
   8.612839   -0.362749 1690
   6.013780   -0.465103 1668
 347.793335   -0.166688 3051
  14.743542    1.033210  283
  21.388103   -0.718412 1906
  30.720090   -0.276242 2435
   5.429404   -0.506030 1665
  33.059437   -0.751046 2452
 354.836548    0.430788 1454
   7.793083   -0.845408 1679
   1.264541    0.563186   14
 356.051037   -0.948499 3116
   3.066033    0.390859   25
 348.114522    0.875488 1390
 338.659393   -0.789061 2968
   0.920440    0.471790    8
 335.921600   -0.298109 2898
   6.857982   -0.733096 1671
 331.773438   -0.233561 2868
   1.197451   -0.694836 1635
 338.901672   -0.140369 2972
  10.554709    0.270800   86
  31.718197   -0.104894 2446
 354.306732   -0.530645 3097
  13.757525    0.946018  116
  11.837763    0.158985   99
 348.594434   -0.837761 3055
  34.748519    0.407724  847
 346.678406   -0.513955 3040
  19.579451   -0.983513 1861
 337.633240    0.050281 1302
 346.202942    0.357343 1379
  14.967710    1.099165  395
 346.598755   -0.769789 3040
 346.736176    0.927302 1384
 350.970581   -0.661878 3066
   0.397975   -0.701894 1624
   0.828268    0.356780    8
  31.261715   -0.294187 2440
  18.192486   -1.218742 1973
 341.463562   -0.836259 2992
 350.374176   -0.412715 3066
 332.408142    0.470551 1210
 350.757364    0.252800 1415
  18.631702    0.336675  563
   4.900725    0.494791   40
 345.724567   -0.762738 3036
  11.219827   -0.140617 1716
 343.070312   -0.290350 3014
  33.573781    0.447391  841
 353.239319   -1.045324 3094
  33.480141   -0.904221 2453
 358.678284   -0.140990 3140
 352.405121    0.838820 1589
   5.729212   -0.425966 1668
   5.255632    0.132840   40
  10.258664   -0.303861 1707
 342.166931   -0.910872 2998
  23.466648   -0.286417 2564
  29.374119    0.042730  813
  23.478014    0.272019  927
   1.394465    0.664018   14
  18.121380   -0.937034 1980
 341.139160   -0.125954 2994
   5.646181   -0.812511 1659
 337.970673   -0.821338 2962
 353.890015   -0.826703 3097
   7.640100    0.660264   63
 349.168304   -0.155891 3062
 352.081848   -0.646068 3079
 345.099976   -0.284444 3032
   5.598030   -0.224654 1670
   9.517386    0.697990   81
  22.075347    1.126138  234
  10.858889   -0.581758 1710
  27.329349   -1.044798 2599
  30.545732   -0.373824 2435
  17.946569    0.354478  418
  20.910150    0.916501  165
 339.603332    0.348711 1313
   6.810909    0.761769   57
 352.208486    0.683094 1429
 344.276886    0.012580 1548
  25.290833    0.481738 1079
 347.822793   -0.631341 3051
 358.766266    0.084528 1487
  12.994872    0.173540  111
  11.024337    0.259683   93
 354.740112   -0.829575 3240
  35.664226   -0.968409 2469
   4.472115    0.458166   36
  23.558180    0.829526  871
   3.193279   -0.003576 1646
  13.896372   -0.797315 1736
 342.889069    0.867896 1348
  31.105570    0.160149  826
  25.751250    0.893975 1201
 351.824800    0.096052 1423
 346.704468    0.849989 1384
 351.345154   -0.410843 3069
  24.941545    0.836835  897
  16.272688    0.328729  205
 354.262451   -0.774209 3097
  10.796846   -0.142163 1710
 340.729248   -0.869129 2986
 357.708923    0.867324 1477
  34.473778    0.980008  847
  22.946247   -0.176819 2667
  29.920030    0.836153  816
 341.124329   -0.623482 2994
  25.332460   -0.433923 2503
  27.229139   -0.606347 2599
 331.488586    0.202735 1204
 343.226379    0.615595 1354
   3.835612    0.454615   30
 342.840576    0.896653 1348
 336.507385   -0.847821 2902
  12.767908   -0.464671 1724
  18.528130    1.107433  365
 345.130341    0.863175 1372
   6.679081    0.669570   57
  19.125931    0.874700  274
   0.719689   -0.058601 1627
  16.255007    0.110075  205
 357.280243    0.266468 1470
   9.308817   -0.934484 1701
 357.080566    0.649922 1470
 345.648438    0.613396 1375
  31.735453   -0.052920 2446
  33.633758    0.661325  841
  31.926557   -0.858733 2446
  27.703472    0.690605  804
  34.746483    0.225323  847
 349.398712    0.091948 1404
 343.580109   -0.031958 3024
  24.331005   -0.812994 2699
 342.366303    0.850212 1340
 359.987747   -0.378828 3255
 338.546570    0.577545 1309
   6.675722    0.120053   51
  24.886158   -1.020894 2705
   8.346254    1.010385   68
 345.849019    0.270880 1377
 343.720306    0.806301 1354
   5.707103    0.213862   45
 353.596903   -0.749885 3094
  17.094564    0.196660  293
  10.132781    0.701101   86
  27.659948    0.912061  804
 343.253754   -0.592348 3014
   3.472359    0.863837   30
 346.286682    0.717733 1379
   6.366814   -0.563280 1668
  11.152603    1.000631   91
  12.872431   -0.612441 1724
  34.772575   -0.669317 2465
 354.646881   -0.889969 3240
 345.068237    0.643264 1367
   1.516566    0.935790   14
 345.634582    0.716603 1377
  25.244440    0.388282 1076
  26.350418   -0.509349 2730
 354.269806   -0.204194 3105
  22.206190    0.095527  191
  13.542466   -0.924996 1729
 348.535156   -0.660556 3055
   1.463816   -0.472407 1635
   2.098443    0.969694  598
   2.145641   -0.337473 1637
  26.332640   -0.564660 2730
  19.316477    0.440832  143
  22.846483   -1.285108 2602
   1.496240   -0.587212 1635
 335.519684   -0.824089 2887
   7.053723   -0.166947 1681
 337.412323   -0.393072 2952
 351.489441   -0.916206 3067
 333.763458    0.393339 1224
   2.266781    0.923006   19
 334.982941   -0.679862 2891
  13.720234   -0.229049 1800
 334.801636   -0.900905 2883
 336.900818    0.084642 1253
 341.214722    0.235955 1326
  11.821666   -0.014926 1719
  14.160248   -0.310514 2291
 353.493469    0.943876 1441
  19.489868   -0.667680 1855
 351.941986    0.605786 1429
  30.416599   -0.170269 2435
  20.693466    0.367698  340
  20.641220   -0.071420 2028
 341.150238    0.145961 1326
 333.191894   -0.323388 2874
   6.611746    0.405273   51
 343.969605    0.180374 1354
 337.946472   -0.378806 2965
  23.557531   -0.111586 2564
 339.620789   -0.599434 2985
  16.980442   -0.499892 1879
  23.460711   -0.962694 2600
  10.101637    0.751175   86
 344.498596    0.279333 1548
 335.778904    0.521823 1243
 346.626160   -0.454624 3040
  17.354332    0.436692  382
   8.519974    0.289576   68
 349.538025    0.795226 1403
  23.974310   -1.037750 2477
  15.615059    0.720583  402
 332.136258    0.259012 1210
 334.050690    0.125414 1229
 358.754273    0.869705 1488
   2.311330    0.405506   19
  30.437986   -0.054473 2435
   8.075402    0.135390   63
   4.189637    0.636338   36
 348.300323   -0.282759 3055
  11.208078   -0.074422 1716
 345.852936    0.219277 1377
 332.510467    0.604019 1217
 337.409119   -0.293965 2952
   6.243607    1.028569   48
  18.422869   -0.597873 1986
   7.027602    0.513955   57
  24.146860   -0.390032 2519
 355.291687   -0.699756 3113
 332.565641   -0.777816 2869
  19.547314   -0.523351 1950
   7.966072   -0.976428 1685
  33.672492    0.943217  841
   6.167382   -0.514094 1668
  24.207727    0.640689 1022
 337.330536   -0.316076 2952
 347.236694    0.282356 1384
  12.544086    0.275162  107
  10.476557   -0.498859 1710
  21.015743    0.742436  165
  31.882021    1.063581  830
 336.594940   -0.336050 2905
 332.110230    0.323654 1210
 335.385631    1.001622 1243
 357.813599    0.556490 1477
  27.362875    0.485795  799
 344.463783    0.771093 1550
  17.474056    0.659560  384
   8.769367   -0.852822 1688
  29.096905   -0.462733 2425
 339.692718    0.794218 1320
 356.268113   -0.709819 3116
 345.208008    0.064254 1367
 345.050690   -0.249733 3032
   9.844575    0.445249   81
  22.610222   -0.303899 2667
 346.760936    0.680091 1384
 342.410828   -0.669081 3004
   1.994955    0.761019   19
 341.585205    0.894689 1333
 357.634601    0.421465 1477
  19.840668    1.019185  202
 343.490814   -0.691121 3014
   0.078389   -0.672132 1624
 344.215003    0.100008 1548
 350.505646    0.009827 1410
 357.723114   -0.802844 3126
  20.640812    1.135581  148
 351.721039   -0.653274 3075
 342.796661    0.995616 1345
 337.515106    0.386656 1302
 338.898315    0.600567 1309
  34.283220   -0.605074 2461
  27.620874    0.891203  804
 345.872890   -0.080337 3038
 359.408569    0.205075 1623
 357.935730    0.747167 1482
  34.515194    0.214263  847
 344.271942    0.995307 1359
  31.927864   -0.042758 2446
 337.010712    0.829513 1253
  12.304984    0.691569  107
  27.564917    0.765475  804
 335.418907    0.983259 1243
  10.183463   -0.907518 1703
  34.342014    0.183912  847
   6.916910    1.024378   53
 346.405518   -0.824797 3040
  28.720844    0.437219  808
  30.556519   -0.891537 2434
 356.331024   -0.795464 3116
  23.914656    1.240144 1014
  25.022494   -1.059249 2657
  11.904001   -0.467773 1719
 351.230286    0.186103 1415
  10.598357   -0.070977 1710
 336.699768    0.822733 1253
  23.097124   -0.860836 2606
   5.503381    0.506157   45
   0.676275    0.892532    8
  35.596451   -0.327416 2470
  20.967367    1.091651  165
  33.645538   -0.465860 2453
  21.459267    0.212497  246
 357.211619   -0.574866 3128
   6.073402    0.146171   45
 355.446960    0.264437 1460
  24.090229   -0.204098 2519
  10.584690    0.381599   86
  14.806158   -1.083805 2066
 347.467895   -0.527512 3047
   0.214854    0.200713    0
  14.532101   -0.398697 2065
 355.608276    0.225543 1460
 336.993317    0.188089 1253
 340.629608    0.826403 1326
  16.364988   -0.492967 1760
  13.452704   -0.365895 1731
 355.624145   -0.276818 3118
  16.997524    0.641789  138
  23.240034    0.309270  927
  16.907697   -0.617701 1879
   2.171199    0.622267   19
  13.702463    0.714381  116
 336.554138   -0.516342 2905
 347.098633    0.447166 1384
 346.671204    0.282710 1384
  18.008047    0.996304  366
  26.219494   -1.178988 2559
  34.024719   -0.701298 2461
 346.595551   -0.900597 3040
 344.844574    0.235140 1367
   9.078506   -0.774982 1688
 331.818817    0.740246 1210
 359.180825   -0.766846 3143
  17.192916    0.616544  384
  11.223847    0.011639   93
  28.609671   -0.132465 2422
  26.791416   -0.554201 2546
   4.287260    0.881531   36
  28.699879   -0.164394 2422
 346.566498   -0.779422 3040
   9.556601    0.958859   81
 341.643219    0.651545 1333
  21.023785   -0.735519 1903
   8.987893   -0.289533 2267
 349.655792    0.103328 1403
  19.881634    1.095568  202
  16.567566    0.365572  212
  22.980375   -0.518889 2665
  27.404331    0.017321  799
 343.701661   -0.886089 3021
  35.116257    0.110259  852
  20.460102    1.217055  148
  30.291513   -0.668746 2429
  12.303848    0.355941  107
 344.101440    0.788950 1548
  24.256901   -1.232948 2686
  21.752878   -0.766440 2389
  20.083296    0.126558  480
 337.921875    0.004265 1302
 344.792816    0.851004 1367
 354.867798    0.985113 1454
  20.557791    0.322524  448
 332.496826   -0.180616 2869
  15.496386   -0.564921 2099
 334.389139   -0.707155 2883
 331.795898   -0.480564 2868
  12.274766   -0.526200 1719
 336.148163    0.252311 1249
 342.422333    0.265727 1340
  26.412518    1.201855 1048
  30.011637    0.425919  816
  15.862077    0.927405  490
  30.860291   -0.665010 2435
  29.895040    0.291911  816
  16.584988    0.958060  492
  11.818088   -0.597285 1719
 346.215332    0.859763 1379
 346.682312    0.657686 1384
   8.701554    0.383401   72
  27.371908    0.199614  799
 332.647675    0.139541 1263
 356.949585    0.950036 1470
 334.276794   -0.346016 2883
  14.760863    1.240599  278
  21.091387   -1.200534 1784
  30.725641   -0.640432 2435
  22.784111    0.880069  981
  14.513097   -0.054695 1812
  20.207743   -1.212397 1799
  18.388308   -0.005897 1886
  21.521811    1.015149  175
  28.188046   -1.017394 2414
  32.355194   -0.047175 2452
  31.385847    0.317760  826
 345.128632   -0.296737 3032
  33.508221   -0.661748 2453
 339.539337    0.218230 1313
 337.769012    0.718214 1302
  35.609600   -0.086073 2470
   6.988789   -0.200898 1681
 353.219666    0.518150 1441
 342.463348   -0.553820 3004
 335.175171   -0.771696 2889
 353.837067    0.832460 1447
  30.747997   -0.960730 2435
 348.390289    0.579594 1390
  12.906711   -0.933620 1727
 351.468994   -0.556797 3069
  34.138718    0.010747  841
 336.582489   -0.794696 2905
  28.828258   -0.682275 2422
  17.767040    1.217101  131
   6.917266    0.823186   57
 335.704631    0.084588 1243
   7.904512   -0.759419 1687
  11.956452   -0.020715 1719
 344.659271   -0.650837 3028
 344.659271   -0.650837 3028
 342.272797   -0.868962 2998
  25.188074   -1.285253 2635
  19.976229   -0.917670 1863
   2.367978   -0.436949 1641
 342.252777    0.376404 1340
   1.019647    0.010865    8
 346.324738    0.026753 1379
 342.916931   -0.012695 3014
   6.705695    0.391682   57
 335.119202   -0.702658 2889
 340.014893    0.978542 1317
 348.470764   -0.838806 3052
   4.958576   -0.678008 1653
  12.526459   -0.888691 1723
   7.823759    0.284738   63
  20.866631    0.286169  340
  25.436079   -1.152187 2643
 356.183624   -0.075126 3245
 341.855438   -0.893263 2998
 337.888153    0.635528 1306
  32.757439    0.470262  833
 333.533386   -0.029476 2878
 359.018738    0.524772 1488
 354.384979    0.263626 1447
  14.154585    0.554651  314
 359.326508    0.730653 1491
  33.071426    0.012203  839
 335.380554   -0.762434 2887
 357.909149    0.558638 1482
  22.753506   -1.216650 2602
   2.169483    0.456704   19
 356.500855   -0.044114 3123
 343.393707   -0.501765 3014
  16.994883    1.105199  386
  12.274821    0.377069  107
  18.639130   -1.260125 1767
   1.658320   -0.615639 1635
  18.513596   -0.829508 1975
 343.611084    0.130682 1354
 357.354645   -0.752306 3128
 337.252350    0.180866 1253
  16.580187    0.806476  492
 334.744049    0.549382 1233
  24.860718    0.349185  883
  27.550942    0.272996  803
  10.934604    0.758548   93
   9.716389   -0.589886 1702
  16.050953    0.678875  499
 342.223846   -0.920311 2996
  26.456324    0.851728 1048
 335.547546    0.233312 1243
  20.488989    1.065198  148
 340.893738    0.973985 1326
 337.567200   -0.315932 2965
 333.959198    0.855047 1229
 342.968292    0.890285 1348
 339.694031   -0.682378 2985
  18.535479   -0.870398 1894
 341.336121    0.465585 1333
  16.659641    1.145581  118
 341.560516    0.404342 1333
 341.525146   -0.873844 2992
 344.147675    1.017402 1356
 337.345917   -0.242293 2952
 354.043671   -0.970796 3097
 354.583954   -0.576398 3105
 334.638977   -0.348418 2883
 335.145203    0.145304 1233
 339.856273    0.727156 1317
 334.826752    0.122995 1233
  20.890804    1.128047  165
 355.348206    0.603825 1460
  15.025463   -1.062895 2096
 346.648590   -0.471350 3040
 332.146851   -0.656935 2868
 334.557159   -0.096617 2883
   9.287656   -0.909319 1701
 343.332703   -0.822323 3017
 340.407410    0.610204 1317
   1.248459   -0.429427 1635
  30.780720    0.804354  826
   5.996227   -0.184293 1668
 350.644287   -1.031641 3220
 338.082977   -0.777665 2962
 334.752930   -0.520997 2883
   3.603455    0.464894   30
 337.031586    0.590643 1253
 334.273804   -0.218788 2883
 349.254211    0.534904 1403
 334.216553    0.848112 1232
 335.211700    0.333101 1233
  32.679867   -0.305135 2452
  17.542604    0.405442  291
 347.319891    0.167383 1386
   6.950156    1.002776   57
 335.769714    0.026816 1243
 343.361511    0.562291 1354
 353.800751   -0.176277 3097
 355.528905    0.603900 1460
  22.086723   -0.276965 2393
 350.337707    0.955470 1410
   1.382161   -0.578708 1635
 333.614563    0.143941 1224
 331.890991   -0.861496 2868
  25.109110    0.885477 1095
 338.245819    0.332888 1306
  12.190136   -0.430553 1719
 341.244324   -0.910677 2992
   8.855388    0.667428   75
 334.270874   -0.813572 2878
  16.646809   -0.826201 1788
 340.527146    0.423264 1317
  15.500636    1.172051  127
  14.387143    0.998730  307
 334.272369   -0.827307 2878
 347.501556   -0.724178 3210
   1.954867    0.688780   19
  14.263343    0.175650  129
 336.288300   -0.235228 2905
